week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,herald,heraldtime,ft,fttime,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
1,1,6.18,8,Red,Middle,PawN,EDward Gaming,Vladimir,Nidalee,Elise,Bard,42.18333333333333,0,5,2,4,12,19,NA,NA,NA,NA,0,0,4.988716666666667,0.1185302252074279,0.1185302252074279,0.7348873962860529,0,12.982583333333332,1,4,0,NA,0,7.682449999999999,0,3,10,0,24.61185,0,2,20346,482.3231924140656,0.28933858558853226,0.22876501295235102,19,0.45041485578822604,0.11875,7,0.16594231529039907,5,5,NA,NA,14744,221.07214539707627,14825,-0.20303030303030303,298,22,20,2,7.585934413275386,0.24561403508771928,80,88,-8,3801,3697,104,5379,5879,-500,4635,4816,-181
1,1,6.18,9,Red,ADC,Deft,EDward Gaming,Ezreal,Nidalee,Elise,Bard,42.18333333333333,0,3,3,7,12,19,NA,NA,NA,NA,1,0,4.988716666666667,0.07111813512445674,0.09482418016594232,0.7348873962860529,0,12.982583333333332,1,4,0,NA,0,7.682449999999999,0,3,10,0,24.61185,0,2,26536,629.0636112208614,0.37736600349834326,0.24659902661119393,17,0.4030027657052549,0.10625,5,0.1185302252074279,3,3,NA,NA,15471,238.30644014223628,14175,-0.07306711979609176,312,20,18,2,7.870406953773212,0.2619047619047619,78,66,12,3973,3739,234,5862,5498,364,3369,3111,258
1,1,6.18,10,Red,Support,meiko,EDward Gaming,Nami,Nidalee,Elise,Bard,42.18333333333333,0,2,4,8,12,19,NA,NA,NA,NA,0,0,4.988716666666667,0.04741209008297116,0.02370604504148558,0.7348873962860529,0,12.982583333333332,1,4,0,NA,0,7.682449999999999,0,3,10,0,24.61185,0,2,4302,101.98340576847097,0.061178344401939734,0.1203871967972368,70,1.6594231529039907,0.4375,25,0.5926511260371395,14,16,NA,NA,10326,116.33883840379296,10000,-0.15455594002306805,28,0,0,0,0.6637692611615963,0.02756892230576441,4,15,-11,2653,2954,-301,3757,4287,-530,2607,2552,55
1,1,6.18,100,Blue,Team,Team,INTZ,NA,Jayce,Rek'Sai,Rumble,42.18333333333333,1,19,12,36,19,12,NA,NA,NA,NA,0,1,4.988716666666667,0.45041485578822604,0.28447254049782694,0.7348873962860529,0,12.982583333333332,4,1,1,11.784466666666665,1,7.682449999999999,1,10,3,1,24.61185,2,0,86432,2048.960885025682,NA,NA,179,4.243382062425919,1,71,1.6831291979454763,36,37,0.7608695652173914,0.3157894736842105,82558,1314.8747530620308,76300,0.15372456036356452,1088,195,132,63,30.414855788226,NA,296,267,29,17641,16498,1143,27706,24279,3427,18656,18606,50
1,1,6.18,200,Red,Team,Team,EDward Gaming,NA,Nidalee,Elise,Bard,42.18333333333333,0,12,19,29,12,19,NA,NA,NA,NA,1,0,4.988716666666667,0.28447254049782694,0.45041485578822604,0.7348873962860529,1,12.982583333333332,1,4,0,11.784466666666665,0,7.682449999999999,0,3,10,0,24.61185,0,2,70319,1666.9853812722245,NA,NA,160,3.7929672066376927,1,61,1.4460687475306204,30,34,0.4791666666666667,0.2900763358778626,67857,966.3721849071513,65408,-0.15372456036356452,1037,171,158,13,28.636902410114583,NA,267,296,-29,16498,17641,-1143,24279,27706,-3427,18606,18656,-50
1,1,6.18,1,Blue,Top,CuVee,Samsung Galaxy,Rumble,Kassadin,Aurelion Sol,Karma,33.983333333333334,1,4,2,8,24,14,NA,NA,NA,NA,0,0,5.559116666666666,0.1177047572339382,0.02942618930848455,1.1181951937224128,0,18.62755,2,0,NA,NA,1,14.196883333333334,1,11,1,1,30.793333333333333,1,0,24814,730.1814615007356,0.2305362518116615,0.19441011224527158,18,0.5296714075527219,0.1651376146788991,5,0.14713094654242276,2,2,NA,NA,13972,281.23315350662085,11900,0.09230769230769231,238,10,3,7,7.2976949485041684,0.22401433691756273,74,68,6,3193,2863,330,5695,4410,1285,4689,4099,590
1,1,6.18,2,Blue,Jungle,Ambition,Samsung Galaxy,Rek'Sai,Kassadin,Aurelion Sol,Karma,33.983333333333334,1,2,3,14,24,14,NA,NA,NA,NA,1,0,5.559116666666666,0.0588523786169691,0.0588523786169691,1.1181951937224128,0,18.62755,2,0,NA,NA,1,14.196883333333334,1,11,1,1,30.793333333333333,1,0,10277,302.4129475232957,0.09547920770002602,0.19341337097896266,26,0.7650809220205983,0.23853211009174313,19,0.5590975968612064,7,7,NA,NA,13923,279.7912702305051,10600,0.004728132387706856,40,112,69,43,4.472780774889651,0.16666666666666666,34,43,-9,3438,3110,328,5587,4599,988,3513,3433,80
1,1,6.18,3,Blue,Middle,Crown,Samsung Galaxy,Viktor,Kassadin,Aurelion Sol,Karma,33.983333333333334,1,9,2,7,24,14,NA,NA,NA,NA,0,0,5.559116666666666,0.26483570377636095,0.20598332515939186,1.1181951937224128,0,18.62755,2,0,NA,NA,1,14.196883333333334,1,11,1,1,30.793333333333333,1,0,35090,1032.564982834723,0.3260061689397599,0.27355950545359864,16,0.4708190289357528,0.14678899082568808,6,0.1765571358509073,5,5,NA,NA,17863,395.73045610593425,17775,0.40202702702702703,297,42,33,9,9.975478175576264,0.35663082437275984,88,96,-8,3227,3926,-699,5950,5426,524,4877,4865,12
1,1,6.18,4,Blue,ADC,Ruler,Samsung Galaxy,Ezreal,Kassadin,Aurelion Sol,Karma,33.983333333333334,1,6,3,8,24,14,NA,NA,NA,NA,0,0,5.559116666666666,0.1765571358509073,0.08827856792545365,1.1181951937224128,1,18.62755,2,0,NA,NA,1,14.196883333333334,1,11,1,1,30.793333333333333,1,0,30343,892.8788621873467,0.2819038239994054,0.21239213835582443,11,0.3236880823933301,0.10091743119266056,5,0.14713094654242276,2,2,NA,NA,14856,307.2459048553212,12375,0.043343653250773995,248,22,15,7,7.945071113290829,0.23655913978494625,83,76,7,3741,3568,173,5999,5364,635,3460,3217,243
1,1,6.18,5,Blue,Support,Wraith,Samsung Galaxy,Nami,Kassadin,Aurelion Sol,Karma,33.983333333333334,1,3,4,16,24,14,NA,NA,NA,NA,0,0,5.559116666666666,0.08827856792545365,0.02942618930848455,1.1181951937224128,0,18.62755,2,0,NA,NA,1,14.196883333333334,1,11,1,1,30.793333333333333,1,0,7112,209.27905836194213,0.06607454754914713,0.1262248729663427,38,1.1181951937224128,0.3486238532110092,11,0.3236880823933301,5,6,NA,NA,10620,182.59656694458067,7500,0.0547945205479452,13,0,0,0,0.38254046101029915,0.016129032258064516,1,10,-9,2128,1989,139,3618,3044,574,2665,2611,54
1,1,6.18,6,Red,Top,Wunder,Splyce,Kled,Nidalee,Elise,Syndra,33.983333333333334,0,1,6,6,14,24,NA,NA,NA,NA,0,1,5.559116666666666,0.02942618930848455,0.1177047572339382,1.1181951937224128,0,18.62755,0,2,NA,NA,0,14.196883333333334,0,1,11,0,30.793333333333333,0,1,13640,401.3732221677293,0.20035841240929522,0.20004886510786973,14,0.4119666503187837,0.13333333333333333,2,0.0588523786169691,0,0,NA,NA,10965,192.74860225600784,10850,-0.09230769230769231,241,3,3,0,7.179990191270231,0.2528301886792453,68,74,-6,2863,3193,-330,4410,5695,-1285,4099,4689,-590
1,1,6.18,7,Red,Jungle,Trashy,Splyce,Graves,Nidalee,Elise,Syndra,33.983333333333334,0,2,4,4,14,24,NA,NA,NA,NA,0,0,5.559116666666666,0.0588523786169691,0.0588523786169691,1.1181951937224128,0,18.62755,0,2,NA,NA,0,14.196883333333334,0,1,11,0,30.793333333333333,0,1,9268,272.7219225110348,0.13613795939951231,0.2073175499034914,24,0.7062285434036292,0.22857142857142856,20,0.588523786169691,6,7,NA,NA,11203,199.75203531142716,10550,-0.004728132387706856,78,79,72,7,4.619911721432074,0.17547169811320754,43,34,9,3110,3438,-328,4599,5587,-988,3433,3513,-80
1,1,6.18,8,Red,Middle,Sencux,Splyce,Cassiopeia,Nidalee,Elise,Syndra,33.983333333333334,0,7,6,3,14,24,NA,NA,NA,NA,0,0,5.559116666666666,0.20598332515939186,0.26483570377636095,1.1181951937224128,0,18.62755,0,2,NA,NA,0,14.196883333333334,0,1,11,0,30.793333333333333,0,1,23254,684.2766061794997,0.3415787772848791,0.2340711964621662,17,0.5002452182442374,0.1619047619047619,1,0.02942618930848455,3,3,NA,NA,12079,225.52937714565962,11825,-0.40202702702702703,235,9,6,3,7.179990191270231,0.2,96,88,8,3926,3227,699,5426,5950,-524,4865,4877,-12
1,1,6.18,9,Red,ADC,Kobbe,Splyce,Jinx,Nidalee,Elise,Syndra,33.983333333333334,0,3,2,5,14,24,NA,NA,NA,NA,0,0,5.559116666666666,0.08827856792545365,0.1765571358509073,1.1181951937224128,0,18.62755,0,2,NA,NA,0,14.196883333333334,0,1,11,0,30.793333333333333,0,1,15271,449.3673369298676,0.2243162255060372,0.2575875296244717,11,0.3236880823933301,0.10476190476190476,11,0.3236880823933301,0,0,NA,NA,12849,248.18754291319271,11850,-0.043343653250773995,287,22,22,0,9.092692496321726,0.33773584905660375,76,83,-7,3568,3741,-173,5364,5999,-635,3217,3460,-243
1,1,6.18,10,Red,Support,Mikyx,Splyce,Tahm Kench,Nidalee,Elise,Syndra,33.983333333333334,0,1,6,3,14,24,NA,NA,NA,NA,0,0,5.559116666666666,0.02942618930848455,0.08827856792545365,1.1181951937224128,0,18.62755,0,2,NA,NA,0,14.196883333333334,0,1,11,0,30.793333333333333,0,1,6645,195.53702795487985,0.09760862540027615,0.10097485890200103,39,1.1476213830308974,0.37142857142857144,3,0.08827856792545365,7,8,NA,NA,7721,97.29004413928395,7100,-0.0547945205479452,35,0,0,0,1.0299166257969592,0.033962264150943396,10,1,9,1989,2128,-139,3044,3618,-574,2611,2665,-54
1,1,6.18,100,Blue,Team,Team,Samsung Galaxy,NA,Kassadin,Aurelion Sol,Karma,33.983333333333334,1,24,14,53,24,14,NA,NA,NA,NA,1,0,5.559116666666666,0.7062285434036292,0.4119666503187837,1.1181951937224128,1,18.62755,2,0,NA,NA,1,14.196883333333334,1,11,1,1,30.793333333333333,1,0,107636,3167.317312408043,NA,NA,109,3.207454634624816,1,46,1.3536047081902893,21,22,0.8571428571428571,0.32941176470588235,71234,1446.5973516429622,60150,0.14199866458936122,836,186,120,66,30.07356547327121,NA,280,293,-13,15727,15456,271,26849,22843,4006,19204,18225,979
1,1,6.18,200,Red,Team,Team,Splyce,NA,Nidalee,Elise,Syndra,33.983333333333334,0,14,24,21,14,24,NA,NA,NA,NA,0,1,5.559116666666666,0.4119666503187837,0.7062285434036292,1.1181951937224128,0,18.62755,0,2,NA,NA,0,14.196883333333334,0,1,11,0,30.793333333333333,0,1,68078,2003.2761157430111,NA,NA,105,3.0897498773908776,1,37,1.0887690044139284,16,18,0.5806451612903226,0.24358974358974358,54817,963.5076017655713,52175,-0.14199866458936122,876,113,103,10,29.10250122609122,NA,293,280,13,15456,15727,-271,22843,26849,-4006,18225,19204,-979
1,1,6.18,1,Blue,Top,Hauntzer,Team SoloMid,Kennen,Caitlyn,Jayce,Syndra,37.03333333333333,0,1,4,3,7,17,NA,NA,NA,NA,0,0,4.905233333333333,0.027002700270027005,0,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,1,15.247483333333333,1,4,8,0,32.49126666666667,0,1,18666,504.0324032403241,0.3404340689403611,0.22601362718707937,20,0.54005400540054,0.15625,7,0.18901890189018902,3,3,NA,NA,13386,232.16705670567057,12645,0.06913479239108201,303,8,6,2,8.397839783978398,0.2717872968980798,89,74,15,3287,2968,319,4875,4453,422,4638,4699,-61
1,1,6.18,2,Blue,Jungle,Svenskeren,Team SoloMid,Lee Sin,Caitlyn,Jayce,Syndra,37.03333333333333,0,3,3,3,7,17,NA,NA,NA,NA,0,1,4.905233333333333,0.08100810081008102,0.08100810081008102,0.6480648064806481,1,14.512483333333334,2,2,NA,NA,1,15.247483333333333,1,4,8,0,32.49126666666667,0,1,9113,246.07560756075608,0.16620463250045595,0.19712420087483173,28,0.7560756075607561,0.21875,13,0.35103510351035105,3,3,NA,NA,12287,202.4910891089109,10720,-0.16383334047017514,25,112,88,24,3.6993699369936994,0.11669128508124077,42,42,0,3274,3275,-1,4998,4674,324,3614,3447,167
1,1,6.18,3,Blue,Middle,Bjergsen,Team SoloMid,Orianna,Caitlyn,Jayce,Syndra,37.03333333333333,0,2,2,2,7,17,NA,NA,NA,NA,0,0,4.905233333333333,0.05400540054005401,0.16201620162016203,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,1,15.247483333333333,1,4,8,0,32.49126666666667,0,1,9945,268.5418541854186,0.18137880722232355,0.2729096567967698,14,0.37803780378037805,0.109375,3,0.08100810081008102,1,1,NA,NA,15170,280.33987398739873,15125,0.07903780068728522,366,21,17,4,10.45004500450045,0.3412112259970458,97,81,16,3612,3238,374,5754,4711,1043,4899,4668,231
1,1,6.18,4,Blue,ADC,Doublelift,Team SoloMid,Jhin,Caitlyn,Jayce,Syndra,37.03333333333333,0,1,5,0,7,17,NA,NA,NA,NA,0,0,4.905233333333333,0.027002700270027005,0.18901890189018902,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,1,15.247483333333333,1,4,8,0,32.49126666666667,0,1,12333,333.02430243024304,0.22493160678460697,0.2083487550471063,17,0.4590459045904591,0.1328125,4,0.10801080108010802,5,5,NA,NA,12714,214.02124212421242,12125,-0.28470380194518125,305,3,3,0,8.316831683168317,0.2481536189069424,87,80,7,3244,3200,44,5003,5253,-250,3411,3099,312
1,1,6.18,5,Blue,Support,Biofrost,Team SoloMid,Nami,Caitlyn,Jayce,Syndra,37.03333333333333,0,0,3,3,7,17,NA,NA,NA,NA,0,0,4.905233333333333,0,0.027002700270027005,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,1,15.247483333333333,1,4,8,0,32.49126666666667,0,1,4773,128.8838883888389,0.08705088455225242,0.09560376009421263,49,1.3231323132313233,0.3828125,20,0.54005400540054,9,9,NA,NA,8425,98.20666066606661,7325,-0.22154779969650987,24,0,0,0,0.6480648064806481,0.022156573116691284,4,12,-8,1910,2093,-183,2960,3073,-113,2131,2601,-470
1,1,6.18,6,Red,Top,Looper,Royal Never Give Up,Rumble,Nidalee,Elise,Rek'Sai,37.03333333333333,1,0,1,11,17,7,NA,NA,NA,NA,0,0,4.905233333333333,0,0.027002700270027005,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,0,15.247483333333333,0,8,4,1,32.49126666666667,1,0,12441,335.94059405940595,0.2142783327592146,0.19424687995587117,25,0.6750675067506751,0.2,3,0.08100810081008102,8,8,NA,NA,13803,243.42718271827184,11800,-0.06913479239108201,303,8,8,0,8.397839783978398,0.2679296346414073,74,89,-15,2968,3287,-319,4453,4875,-422,4699,4638,61
1,1,6.18,7,Red,Jungle,Mlxg,Royal Never Give Up,Hecarim,Nidalee,Elise,Rek'Sai,37.03333333333333,1,3,1,9,17,7,NA,NA,NA,NA,1,0,4.905233333333333,0.08100810081008102,0.08100810081008102,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,0,15.247483333333333,0,8,4,1,32.49126666666667,1,0,11578,312.6372637263727,0.19941439889769205,0.18672688409294627,10,0.27002700270027,0.08,22,0.5940594059405941,7,8,NA,NA,13454,234.00324032403242,12633,0.16383334047017514,40,115,90,25,4.185418541854185,0.11907983761840325,42,42,0,3275,3274,1,4674,4998,-324,3447,3614,-167
1,1,6.18,8,Red,Middle,xiaohu,Royal Never Give Up,Cassiopeia,Nidalee,Elise,Rek'Sai,37.03333333333333,1,6,2,5,17,7,NA,NA,NA,NA,0,0,4.905233333333333,0.16201620162016203,0.05400540054005401,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,0,15.247483333333333,0,8,4,1,32.49126666666667,1,0,9585,258.82088208820886,0.1650878401653462,0.21146314555609183,22,0.5940594059405941,0.176,2,0.05400540054005401,7,9,NA,NA,14602,265.0023402340234,13975,-0.07903780068728522,270,16,13,3,7.7227722772277225,0.2219215155615697,81,97,-16,3238,3612,-374,4711,5754,-1043,4668,4899,-231
1,1,6.18,9,Red,ADC,Uzi,Royal Never Give Up,Sivir,Nidalee,Elise,Rek'Sai,37.03333333333333,1,7,1,9,17,7,NA,NA,NA,NA,0,0,4.905233333333333,0.18901890189018902,0.027002700270027005,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,0,15.247483333333333,0,8,4,1,32.49126666666667,1,0,18451,498.2268226822683,0.3177919393730623,0.2952389160863269,17,0.4590459045904591,0.136,14,0.37803780378037805,4,4,NA,NA,18490,369.98883888388843,16150,0.28470380194518125,367,33,29,4,10.801080108010803,0.36400541271989173,80,87,-7,3200,3244,-44,5253,5003,250,3099,3411,-312
1,1,6.18,10,Red,Support,Mata,Royal Never Give Up,Alistar,Nidalee,Elise,Rek'Sai,37.03333333333333,1,1,2,15,17,7,NA,NA,NA,NA,0,0,4.905233333333333,0.027002700270027005,0,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,0,15.247483333333333,0,8,4,1,32.49126666666667,1,0,6005,162.15121512151217,0.1034274888046848,0.1123241743087637,51,1.3771377137713772,0.408,13,0.35103510351035105,14,14,NA,NA,10001,140.76291629162918,9150,0.22154779969650987,36,4,0,4,1.08010801080108,0.02706359945872801,12,4,8,2093,1910,183,3073,2960,113,2601,2131,470
1,1,6.18,100,Blue,Team,Team,Team SoloMid,NA,Caitlyn,Jayce,Syndra,37.03333333333333,0,7,17,11,7,17,NA,NA,NA,NA,0,1,4.905233333333333,0.18901890189018902,0.4590459045904591,0.6480648064806481,1,14.512483333333334,2,2,NA,NA,1,15.247483333333333,1,4,8,0,32.49126666666667,0,1,54830,1480.5580558055806,NA,NA,128,3.4563456345634567,1,47,1.2691269126912692,21,21,0.7,0.16,61982,1027.2259225922594,57940,-0.09483098776798632,1023,144,114,30,31.512151215121513,NA,319,289,30,15327,14774,553,23590,22164,1426,18693,18514,179
1,1,6.18,200,Red,Team,Team,Royal Never Give Up,NA,Nidalee,Elise,Rek'Sai,37.03333333333333,1,17,7,49,17,7,NA,NA,NA,NA,1,0,4.905233333333333,0.4590459045904591,0.18901890189018902,0.6480648064806481,0,14.512483333333334,2,2,NA,NA,0,15.247483333333333,0,8,4,1,32.49126666666667,1,0,58060,1567.7767776777678,NA,NA,125,3.3753375337533753,1,54,1.4581458145814583,40,43,0.8064516129032258,0.2268041237113402,70350,1253.1845184518452,63708,0.09483098776798632,1016,176,140,36,32.187218721872185,NA,289,319,-30,14774,15327,-553,22164,23590,-1426,18514,18693,-179
1,2,6.18,1,Blue,Top,Duke,SK Telecom T1,Jayce,Rek'Sai,Gnar,Zac,34.166666666666664,1,0,5,8,17,8,NA,NA,NA,NA,0,0,5.627083333333333,0,0.11707317073170732,0.7317073170731708,0,11.123833333333334,3,1,NA,NA,1,16.1994,1,11,1,1,27.752016666666666,1,0,15077,441.27804878048784,0.1850301899759462,0.2096922664134899,17,0.49756097560975615,0.14655172413793102,4,0.11707317073170732,2,2,NA,NA,14597,297.36,14350,0.1950286806883365,289,21,13,8,9.073170731707318,0.2694136291600634,87,86,1,3245,3232,13,4971,4931,40,4726,4964,-238
1,2,6.18,2,Blue,Jungle,Bengi,SK Telecom T1,Elise,Rek'Sai,Gnar,Zac,34.166666666666664,1,3,1,4,17,8,NA,NA,NA,NA,1,0,5.627083333333333,0.0878048780487805,0.05853658536585366,0.7317073170731708,0,11.123833333333334,3,1,NA,NA,1,16.1994,1,11,1,1,27.752016666666666,1,0,13292,389.03414634146344,0.16312404889303422,0.1711584900208458,27,0.7902439024390244,0.23275862068965517,16,0.4682926829268293,5,5,NA,NA,12730,242.7160975609756,11400,0.11355735805330243,25,101,74,27,3.687804878048781,0.10618066561014262,34,54,-20,3108,3173,-65,4785,4680,105,3346,3956,-610
1,2,6.18,3,Blue,Middle,Faker,SK Telecom T1,Syndra,Rek'Sai,Gnar,Zac,34.166666666666664,1,5,1,4,17,8,NA,NA,NA,NA,0,0,5.627083333333333,0.14634146341463417,0,0.7317073170731708,0,11.123833333333334,3,1,NA,NA,1,16.1994,1,11,1,1,27.752016666666666,1,0,21133,618.5268292682928,0.259351529134554,0.25286990980578317,17,0.49756097560975615,0.14655172413793102,10,0.29268292682926833,3,3,NA,NA,16689,358.5892682926829,16125,0.3713235294117647,322,35,15,20,10.448780487804878,0.3248811410459588,89,65,24,3760,2822,938,5739,4466,1273,4848,3772,1076
1,2,6.18,4,Blue,ADC,Bang,SK Telecom T1,Ezreal,Rek'Sai,Gnar,Zac,34.166666666666664,1,6,1,3,17,8,NA,NA,NA,NA,0,0,5.627083333333333,0.175609756097561,0.05853658536585366,0.7317073170731708,0,11.123833333333334,3,1,NA,NA,1,16.1994,1,11,1,1,27.752016666666666,1,0,25925,758.7804878048781,0.3181606204899121,0.2339848506738767,17,0.49756097560975615,0.14655172413793102,7,0.20487804878048782,3,3,NA,NA,15774,331.8087804878049,14358,0.17892101069883906,294,20,16,4,9.190243902439025,0.2820919175911252,81,86,-5,3131,3231,-100,4894,5000,-106,2985,3226,-241
1,2,6.18,5,Blue,Support,Wolf,SK Telecom T1,Alistar,Rek'Sai,Gnar,Zac,34.166666666666664,1,3,0,7,17,8,NA,NA,NA,NA,0,0,5.627083333333333,0.0878048780487805,0,0.7317073170731708,0,11.123833333333334,3,1,NA,NA,1,16.1994,1,11,1,1,27.752016666666666,1,0,6057,177.2780487804878,0.07433361150655343,0.1322944830860044,38,1.1121951219512196,0.3275862068965517,11,0.32195121951219513,8,10,NA,NA,10847,187.60390243902438,10000,0.34260614934114203,34,0,0,0,0.9951219512195123,0.017432646592709985,16,10,6,2143,1981,162,3151,2986,165,2777,2399,378
1,2,6.18,6,Red,Top,Impact,Cloud9,Rumble,Nidalee,Karma,Vladimir,34.166666666666664,0,4,4,3,8,17,NA,NA,NA,NA,0,0,5.627083333333333,0.11707317073170732,0,0.7317073170731708,0,11.123833333333334,1,3,NA,NA,0,16.1994,0,1,11,0,27.752016666666666,0,1,17479,511.5804878048781,0.2606432949106038,0.24821552212500783,19,0.5560975609756098,0.15833333333333333,4,0.11707317073170732,4,4,NA,NA,12324,230.8331707317073,11800,-0.1950286806883365,283,2,2,0,8.341463414634147,0.2517123287671233,86,87,-1,3232,3245,-13,4931,4971,-40,4964,4726,238
1,2,6.18,7,Red,Jungle,Meteos,Cloud9,Lee Sin,Nidalee,Karma,Vladimir,34.166666666666664,0,2,2,4,8,17,NA,NA,NA,NA,0,0,5.627083333333333,0.05853658536585366,0.0878048780487805,0.7317073170731708,1,11.123833333333334,1,3,NA,NA,0,16.1994,0,1,11,0,27.752016666666666,0,1,11150,326.3414634146342,0.16626653345461595,0.18697047900799393,35,1.024390243902439,0.2916666666666667,13,0.3804878048780488,7,8,NA,NA,10378,173.8770731707317,10175,-0.11355735805330243,51,92,82,10,4.185365853658537,0.11301369863013698,54,34,20,3173,3108,65,4680,4785,-105,3956,3346,610
1,2,6.18,8,Red,Middle,Jensen,Cloud9,Cassiopeia,Nidalee,Karma,Vladimir,34.166666666666664,0,0,6,6,8,17,NA,NA,NA,NA,0,1,5.627083333333333,0,0.14634146341463417,0.7317073170731708,0,11.123833333333334,1,3,NA,NA,0,16.1994,0,1,11,0,27.752016666666666,0,1,11978,350.5756097560976,0.17861350114075245,0.20903254233020707,10,0.29268292682926833,0.08333333333333333,4,0.11707317073170732,2,4,NA,NA,11079,194.3941463414634,11075,-0.3713235294117647,250,15,12,3,7.75609756097561,0.2636986301369863,65,89,-24,2822,3760,-938,4466,5739,-1273,3772,4848,-1076
1,2,6.18,9,Red,ADC,Sneaky,Cloud9,Sivir,Nidalee,Karma,Vladimir,34.166666666666664,0,2,3,3,8,17,NA,NA,NA,NA,0,0,5.627083333333333,0.05853658536585366,0.175609756097561,0.7317073170731708,0,11.123833333333334,1,3,NA,NA,0,16.1994,0,1,11,0,27.752016666666666,0,1,20189,590.8975609756098,0.3010542640282728,0.261307987662869,14,0.40975609756097564,0.11666666666666667,7,0.20487804878048782,4,4,NA,NA,12740,243.00878048780487,12000,-0.17892101069883906,336,2,2,0,9.892682926829268,0.3373287671232877,86,81,5,3231,3131,100,5000,4894,106,3226,2985,241
1,2,6.18,10,Red,Support,Smoothie,Cloud9,Braum,Nidalee,Karma,Vladimir,34.166666666666664,0,0,2,3,8,17,NA,NA,NA,NA,0,0,5.627083333333333,0,0.0878048780487805,0.7317073170731708,0,11.123833333333334,1,3,NA,NA,0,16.1994,0,1,11,0,27.752016666666666,0,1,6265,183.3658536585366,0.09342240646575506,0.09447346887392206,42,1.2292682926829268,0.35,12,0.351219512195122,7,9,NA,NA,7439,87.85756097560976,7075,-0.34260614934114203,38,0,0,0,1.1121951219512196,0.03424657534246575,10,16,-6,1981,2143,-162,2986,3151,-165,2399,2777,-378
